WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (110.1833104 -7.8606921)",1532.0,14.0,Kabupaten Kulon Progo,3401.0,2.0,-7.8606921,110.1833104,1.0
"POINT (110.3224382 -7.8710074)",1533.0,14.0,Kabupaten Bantul,3402.0,2.0,-7.8710074,110.3224382,1.0
"POINT (110.6292522 -7.9767898)",1534.0,14.0,Kabupaten Gunung Kidul,3403.0,2.0,-7.9767898,110.6292522,1.0
"POINT (110.368797 -7.797224)",1536.0,14.0,Kota Yogyakarta,3471.0,2.0,-7.797224,110.368797,1.0
